timestamp,raw_price,filtered_price,z_score,label
1,4750.5,4760.010009765625,-1.548706010506752,CRASH
1,4747.0,4758.060009765625,-1.6029188091182998,CRASH
1,4751.5,4756.910009765625,-0.7791694395103254,NORMAL
1,4745.10009765625,4754.87001953125,-1.369621734826902,NORMAL
1,4748.5,4753.080029296875,-0.7523266950803985,NORMAL
1,4748.10009765625,4751.650048828125,-0.67215229482196,NORMAL
1,4746.10009765625,4749.96005859375,-1.0379594792367315,NORMAL
1,4751.60009765625,4749.46005859375,0.715270940695424,NORMAL
1,4749.89990234375,4748.980029296875,0.38644352265418147,NORMAL
1,4752.39990234375,4749.07001953125,1.3318449626258537,NORMAL
1,4752.2998046875,4749.25,1.140811614733434,NORMAL
1,4743.39990234375,4748.889990234375,-1.7154016944373889,CRASH
1,4743.0,4748.039990234375,-1.423364018288863,NORMAL
1,4739.39990234375,4747.469970703125,-1.8269864888508172,CRASH
1,4738.89990234375,4746.5099609375,-1.477473531941416,NORMAL
1,4733.7998046875,4745.079931640625,-1.7420844490508507,CRASH
1,4730.7998046875,4743.54990234375,-1.6209923707770244,CRASH
1,4725.10009765625,4740.89990234375,-1.7169020438410787,CRASH
1,4723.60009765625,4738.269921875,-1.4578663428049146,NORMAL
1,4723.7001953125,4735.399951171875,-1.20992838173572,NORMAL
1,4729.89990234375,4733.1599609375,-0.4224338020078071,NORMAL
1,4730.2998046875,4731.849951171875,-0.22633247854218494,NORMAL
1,4731.0,4730.649951171875,0.06229548448278595,NORMAL
1,4729.7998046875,4729.68994140625,0.02335693902421686,NORMAL
1,4730.0,4728.799951171875,0.3489006386462608,NORMAL
1,4730.2001953125,4728.439990234375,0.5826535770864313,NORMAL
1,4725.2001953125,4727.880029296875,-0.8775433354982559,NORMAL
1,4725.60009765625,4727.930029296875,-0.7748483774114059,NORMAL
1,4717.60009765625,4727.330029296875,-2.2673779534670953,CRASH
1,4719.89990234375,4726.95,-1.472460825641109,NORMAL
1,4723.60009765625,4726.32001953125,-0.5700793047652065,NORMAL
1,4721.39990234375,4725.430029296875,-0.8437683125288432,NORMAL
1,4716.10009765625,4723.9400390625,-1.5209146803340428,CRASH
1,4714.39990234375,4722.400048828125,-1.4549593852932947,NORMAL
1,4721.5,4721.550048828125,-0.010412515057363512,NORMAL
1,4722.7001953125,4720.800048828125,0.5022779918247393,NORMAL
1,4719.10009765625,4720.1900390625,-0.31375252277015214,NORMAL
1,4717.2001953125,4719.350048828125,-0.7156213777872864,NORMAL
1,4717.89990234375,4719.380029296875,-0.49565311643552507,NORMAL
1,4716.89990234375,4719.080029296875,-0.7084123997955163,NORMAL
1,4716.2001953125,4718.3400390625,-0.7806398753118491,NORMAL
1,4719.5,4718.150048828125,0.5261482489577258,NORMAL
1,4718.7001953125,4718.41005859375,0.11771894771664554,NORMAL
1,4719.2001953125,4718.890087890625,0.1531315376937026,NORMAL
1,4720.10009765625,4718.75009765625,0.7231456044061739,NORMAL
1,4719.5,4718.430078125,0.8205681044075493,NORMAL
1,4718.60009765625,4718.380078125,0.1712509873841843,NORMAL
1,4721.89990234375,4718.850048828125,1.8816456444147218,SPIKE
1,4720.7001953125,4719.130078125,0.9349854922435973,NORMAL
1,4722.7001953125,4719.710107421875,1.6435555185549364,SPIKE
1,4721.89990234375,4720.280078125,1.114397499247768,NORMAL
1,4721.89990234375,4720.520068359375,0.9152809065564154,NORMAL
1,4718.60009765625,4720.51005859375,-1.2555218503765415,NORMAL
1,4720.0,4720.5900390625,-0.40283836498834114,NORMAL
1,4718.2998046875,4720.410009765625,-1.2925208698525856,NORMAL
1,4716.5,4720.110009765625,-1.7673747535626936,CRASH
1,4721.2001953125,4720.37001953125,0.41635082940494694,NORMAL
1,4720.60009765625,4720.2400390625,0.18711427103501238,NORMAL
1,4722.10009765625,4720.380029296875,0.8555604024911732,NORMAL
1,4719.89990234375,4720.1,-0.10880182857404964,NORMAL
1,4721.39990234375,4720.05,0.7537582766806646,NORMAL
1,4721.2001953125,4719.980029296875,0.7081762348459439,NORMAL
1,4719.7998046875,4720.1,-0.18120055058164786,NORMAL
1,4721.2998046875,4720.22998046875,0.6298833510175436,NORMAL
1,4720.7998046875,4720.47998046875,0.20485538528419944,NORMAL
1,4721.60009765625,4720.989990234375,0.8398116753024786,NORMAL
1,4718.39990234375,4720.7099609375,-2.1255628142225826,CRASH
1,4717.89990234375,4720.43994140625,-1.806880452111333,CRASH
1,4717.39990234375,4719.969921875,-1.6414798070835035,CRASH
1,4715.5,4719.529931640625,-1.9091472117167123,CRASH
1,4717.7001953125,4719.1599609375,-0.705021508468442,NORMAL
1,4718.0,4718.83994140625,-0.4275032720668442,NORMAL
1,4716.89990234375,4718.549951171875,-0.8166289143838397,NORMAL
1,4720.10009765625,4718.42998046875,0.8935475120050019,NORMAL
1,4723.89990234375,4718.739990234375,2.091393008333655,SPIKE
1,4722.7998046875,4718.8599609375,1.4898044109854396,NORMAL
1,4724.7001953125,4719.489990234375,1.621957458513252,SPIKE
1,4725.60009765625,4720.260009765625,1.4519231590955275,NORMAL
1,4723.7001953125,4720.8900390625,0.7650463370449558,NORMAL
1,4722.0,4721.5400390625,0.14595190845522413,NORMAL
1,4723.5,4722.12001953125,0.4776626362299035,NORMAL
1,4723.2001953125,4722.6400390625,0.22335615915198606,NORMAL
1,4721.60009765625,4723.11005859375,-0.9543586253163231,NORMAL
1,4721.5,4723.250048828125,-1.3180714407793521,NORMAL
1,4719.89990234375,4722.850048828125,-1.7677179007518269,CRASH
1,4720.39990234375,4722.61005859375,-1.200749890727323,NORMAL
1,4720.60009765625,4722.200048828125,-0.89937881278315,NORMAL
1,4718.0,4721.4400390625,-1.9235098277455116,CRASH
1,4717.2001953125,4720.7900390625,-1.7603264290804774,CRASH
1,4722.0,4720.7900390625,0.593320034175928,NORMAL
1,4729.5,4721.3900390625,2.4049131671386186,SPIKE
1,4727.7998046875,4721.85,1.5192160961746204,SPIKE
1,4728.39990234375,4722.52998046875,1.3264207081296928,NORMAL
1,4729.0,4723.27998046875,1.180140896669848,NORMAL
1,4732.5,4724.539990234375,1.455614661640322,NORMAL
1,4731.2998046875,4725.62998046875,1.0061199674144572,NORMAL
1,4728.39990234375,4726.4099609375,0.3687450792910747,NORMAL
1,4730.89990234375,4727.699951171875,0.6876474987646488,NORMAL
1,4728.2001953125,4728.799951171875,-0.2108789684289476,NORMAL
1,4727.5,4729.349951171875,-1.1050210613802354,NORMAL
1,4725.5,4728.949951171875,-1.6696771634636822,CRASH
1,4727.2998046875,4728.899951171875,-0.7609282751349014,NORMAL
1,4730.7998046875,4729.13994140625,0.7630924866545128,NORMAL
1,4728.7001953125,4729.1099609375,-0.18801893774691478,NORMAL
1,4728.7998046875,4728.73994140625,0.0327982270337032,NORMAL
1,4727.2998046875,4728.33994140625,-0.6382388544491989,NORMAL
1,4729.60009765625,4728.4599609375,0.679428957465994,NORMAL
1,4730.10009765625,4728.37998046875,1.0997817188823213,NORMAL
1,4731.5,4728.7099609375,1.5123775654684084,SPIKE
1,4735.60009765625,4729.519970703125,2.178920909542395,SPIKE
1,4734.2998046875,4730.399951171875,1.4082421519829396,NORMAL
1,4731.39990234375,4730.8099609375,0.23094166075713507,NORMAL
1,4731.89990234375,4730.919970703125,0.3801718913927027,NORMAL
1,4730.10009765625,4731.0599609375,-0.38707142809342737,NORMAL
1,4726.5,4730.82998046875,-1.5470673342318173,CRASH
1,4728.7998046875,4730.97998046875,-0.8310796603229598,NORMAL
1,4728.7998046875,4730.899951171875,-0.7831581839491677,NORMAL
1,4728.10009765625,4730.699951171875,-0.9222661348981632,NORMAL
1,4729.0,4730.449951171875,-0.50860768534527,NORMAL
1,4728.2001953125,4729.7099609375,-0.6663156894991914,NORMAL
1,4726.10009765625,4728.889990234375,-1.4925102799762762,NORMAL
1,4721.7001953125,4727.92001953125,-2.2722981416660595,CRASH
1,4725.2001953125,4727.250048828125,-0.8329886782280286,NORMAL
1,4722.7998046875,4726.52001953125,-1.4306854238825144,NORMAL
1,4724.7998046875,4726.35,-0.583497960061206,NORMAL
1,4728.7001953125,4726.3400390625,0.8917388350932676,NORMAL
1,4727.7001953125,4726.230078125,0.5755296535054655,NORMAL
1,4725.7998046875,4726.000048828125,-0.08108947971396138,NORMAL
1,4730.5,4726.150048828125,1.607455729670339,SPIKE
1,4731.89990234375,4726.52001953125,1.6700500839478192,SPIKE
1,4736.39990234375,4727.55,1.977671777534666,SPIKE
1,4733.60009765625,4728.739990234375,1.1234059539841406,NORMAL
1,4734.2001953125,4729.639990234375,1.0264736370916774,NORMAL
1,4736.10009765625,4730.97001953125,1.236633002823418,NORMAL
1,4737.2998046875,4732.22001953125,1.28222889963631,NORMAL
1,4735.89990234375,4732.939990234375,0.7580297604330944,NORMAL
1,4735.2998046875,4733.699951171875,0.4585358486487259,NORMAL
1,4735.10009765625,4734.62998046875,0.22172586186281598,NORMAL
1,4734.7001953125,4735.05,-0.22557003496739347,NORMAL
1,4737.10009765625,4735.57001953125,1.2624999960990608,NORMAL
1,4736.0,4735.530029296875,0.3956396066620312,NORMAL
1,4733.89990234375,4735.560009765625,-1.460817338971746,NORMAL
1,4737.60009765625,4735.9,1.4266869803705473,NORMAL
1,4732.2001953125,4735.510009765625,-1.9895667781468267,CRASH
1,4726.39990234375,4734.42001953125,-2.4973930980830183,CRASH
1,4725.89990234375,4733.42001953125,-1.8225870399245767,CRASH
1,4724.5,4732.3400390625,-1.594485364996753,CRASH
1,4723.0,4731.130029296875,-1.450951569197804,NORMAL
1,4720.10009765625,4729.67001953125,-1.4922196412773585,NORMAL
1,4722.2001953125,4728.180029296875,-0.9608920850321511,NORMAL
1,4722.39990234375,4726.82001953125,-0.7626475409732526,NORMAL
1,4721.89990234375,4725.62001953125,-0.6894892897161031,NORMAL
1,4722.39990234375,4724.1,-0.495988376919046,NORMAL
1,4719.60009765625,4722.839990234375,-1.4570143697838223,NORMAL
1,4715.0,4721.7,-2.2430697264986277,CRASH
1,4715.89990234375,4720.7,-1.5501195460724657,CRASH
1,4711.2001953125,4719.37001953125,-2.039497376785614,CRASH
1,4715.7001953125,4718.6400390625,-0.7470417979460001,NORMAL
1,4713.2001953125,4717.950048828125,-1.1192765992022973,NORMAL
1,4716.10009765625,4717.3400390625,-0.3102904511519097,NORMAL
1,4716.89990234375,4716.7900390625,0.030696602981332876,NORMAL
1,4717.2001953125,4716.320068359375,0.28286361136504545,NORMAL
1,4717.2998046875,4715.81005859375,0.6415688812212059,NORMAL
1,4716.89990234375,4715.5400390625,0.6933414855019356,NORMAL
1,4718.2998046875,4715.87001953125,1.1404005187188453,NORMAL
1,4718.39990234375,4716.12001953125,1.0016034534399874,NORMAL
1,4716.7001953125,4716.67001953125,0.020376402685579532,NORMAL
1,4716.5,4716.75,-0.17314764389494208,NORMAL
1,4717.10009765625,4717.139990234375,-0.05483707806053739,NORMAL
1,4716.10009765625,4717.139990234375,-1.4294556321487228,NORMAL
1,4713.89990234375,4716.839990234375,-2.3321710763241232,CRASH
1,4714.2001953125,4716.539990234375,-1.5601610990045671,CRASH
1,4714.10009765625,4716.22001953125,-1.282403303975318,NORMAL
1,4713.5,4715.880029296875,-1.2955335155834362,NORMAL
1,4716.2998046875,4715.680029296875,0.37721864374285197,NORMAL
1,4717.10009765625,4715.550048828125,1.0740376308615127,NORMAL
1,4709.60009765625,4714.8400390625,-2.27409972144813,CRASH
1,4707.39990234375,4713.930029296875,-2.041303669462862,CRASH
1,4704.7998046875,4712.7,-1.9333137392338418,CRASH
1,4704.60009765625,4711.55,-1.508209409220921,CRASH
1,4705.2998046875,4710.689990234375,-1.097087671800964,NORMAL
1,4703.0,4709.569970703125,-1.24278274991914,NORMAL
1,4706.60009765625,4708.819970703125,-0.4351699546058357,NORMAL
1,4702.7001953125,4707.739990234375,-0.979874928283888,NORMAL
1,4705.5,4706.660009765625,-0.2767111478556364,NORMAL
1,4707.60009765625,4705.710009765625,0.8852323593782517,NORMAL
1,4706.7001953125,4705.42001953125,0.7526708503756039,NORMAL
1,4708.60009765625,4705.5400390625,1.6206963950177458,SPIKE
1,4707.10009765625,4705.770068359375,0.6899854040987217,NORMAL
1,4706.39990234375,4705.950048828125,0.2380307608617207,NORMAL
1,4707.5,4706.170068359375,0.6878872284816953,NORMAL
1,4706.7001953125,4706.540087890625,0.10125321321405627,NORMAL
1,4709.39990234375,4706.820068359375,1.4155260856936303,NORMAL
1,4712.60009765625,4707.81005859375,2.3776141192320743,SPIKE
1,4714.39990234375,4708.700048828125,2.0937702586370284,SPIKE
1,4715.2998046875,4709.47001953125,1.7223062623662817,SPIKE
1,4713.7998046875,4710.17998046875,1.0394298003975615,NORMAL
1,4714.10009765625,4710.72998046875,0.9268255274336709,NORMAL
1,4714.39990234375,4711.4599609375,0.8261946184854184,NORMAL
1,4713.39990234375,4712.1599609375,0.3983039910829981,NORMAL
1,4718.5,4713.2599609375,1.6248606586002463,SPIKE
1,4717.2001953125,4714.3099609375,1.1684069833789945,NORMAL
1,4717.39990234375,4715.1099609375,1.176268535067865,NORMAL
1,4715.60009765625,4715.4099609375,0.10947070784276644,NORMAL
1,4714.89990234375,4715.4599609375,-0.3272176923254844,NORMAL
1,4714.7998046875,4715.4099609375,-0.35391189600820777,NORMAL
1,4717.2998046875,4715.7599609375,0.8972999677387555,NORMAL
1,4720.39990234375,4716.38994140625,1.871696024931959,SPIKE
1,4721.7998046875,4717.129931640625,1.7916898248898958,SPIKE
1,4725.89990234375,4718.379931640625,2.165676279047879,SPIKE
1,4722.39990234375,4718.769921875,0.9813573521791328,NORMAL
1,4729.39990234375,4719.989892578125,1.9085305339203598,SPIKE
1,4733.89990234375,4721.639892578125,1.8909008805718548,SPIKE
1,4737.39990234375,4723.819873046875,1.748776371304293,SPIKE
1,4748.2001953125,4727.14990234375,2.0524933705207626,SPIKE
1,4751.0,4730.769921875,1.729129983123059,SPIKE
1,4748.0,4733.83994140625,1.20003327133873,NORMAL
1,4746.0,4736.399951171875,0.8475043163038627,NORMAL
1,4746.2998046875,4738.849951171875,0.7140709542684041,NORMAL
1,4750.7998046875,4741.33994140625,0.9498413777118333,NORMAL
1,4748.39990234375,4743.93994140625,0.5888868255700188,NORMAL
1,4747.89990234375,4745.78994140625,0.3741167264140108,NORMAL
1,4751.10009765625,4747.5099609375,0.899062376867107,NORMAL
1,4750.60009765625,4748.82998046875,0.9185586212802087,NORMAL
1,4756.2998046875,4749.63994140625,2.202842729649142,SPIKE
1,4756.60009765625,4750.199951171875,1.7124065913107345,SPIKE
1,4753.89990234375,4750.78994140625,0.8148752161320552,NORMAL
1,4756.89990234375,4751.879931640625,1.3029366773163809,NORMAL
1,4757.0,4752.949951171875,1.1222012802471915,NORMAL
1,4753.10009765625,4753.17998046875,-0.022634988475590066,NORMAL
1,4752.7001953125,4753.610009765625,-0.29157755062990043,NORMAL
1,4754.5,4754.27001953125,0.09618017797000138,NORMAL
1,4756.7001953125,4754.830029296875,0.8440964662117925,NORMAL
1,4757.7001953125,4755.5400390625,1.1934812651574245,NORMAL
1,4748.7998046875,4754.7900390625,-2.16794454722944,CRASH
1,4748.10009765625,4753.9400390625,-1.7265629265738387,CRASH
1,4744.10009765625,4752.96005859375,-1.9273671760069693,CRASH
1,4744.7998046875,4751.750048828125,-1.3850973281766739,NORMAL
1,4743.0,4750.350048828125,-1.3780993799148116,NORMAL
1,4745.2998046875,4749.57001953125,-0.7827235601890988,NORMAL
1,4745.60009765625,4748.860009765625,-0.5965119347928917,NORMAL
1,4747.39990234375,4748.15,-0.14708328555392933,NORMAL
1,4744.5,4746.92998046875,-0.5773945767522637,NORMAL
1,4744.2998046875,4745.58994140625,-0.6802923253168255,NORMAL
1,4749.0,4745.6099609375,1.752172300412883,SPIKE
1,4743.7998046875,4745.179931640625,-0.7699597362573117,NORMAL
1,4747.2998046875,4745.49990234375,0.9663862863696564,NORMAL
1,4750.10009765625,4746.029931640625,1.7428852906412142,SPIKE
1,4751.60009765625,4746.88994140625,1.772790085108508,SPIKE
1,4751.5,4747.5099609375,1.351777120890809,NORMAL
1,4752.60009765625,4748.2099609375,1.345779807323811,NORMAL
1,4756.10009765625,4749.07998046875,1.7206986479241324,SPIKE
1,4746.89990234375,4749.319970703125,-0.6295302921553843,NORMAL
1,4742.0,4749.089990234375,-1.677064230189582,CRASH
1,4736.10009765625,4747.8,-1.9841321495309612,CRASH
1,4744.2001953125,4747.8400390625,-0.6203033685782909,NORMAL
1,4739.39990234375,4747.050048828125,-1.1858078008776183,NORMAL
1,4738.7998046875,4745.92001953125,-1.0415717188189777,NORMAL
1,4741.2998046875,4744.889990234375,-0.539164982509117,NORMAL
1,4744.10009765625,4744.15,-0.007996342037971825,NORMAL
1,4743.0,4743.189990234375,-0.03460964458682208,NORMAL
1,4745.60009765625,4742.139990234375,1.0415485870838586,NORMAL
1,4750.89990234375,4742.539990234375,2.035539878354613,SPIKE
1,4748.5,4743.189990234375,1.1781923250974322,NORMAL
1,4749.0,4744.47998046875,1.1084339171484923,NORMAL
1,4747.2998046875,4744.78994140625,0.6017482239426666,NORMAL
1,4743.89990234375,4745.23994140625,-0.3577343738587056,NORMAL
1,4746.5,4746.0099609375,0.16388406796103408,NORMAL
1,4748.0,4746.67998046875,0.5210839701593672,NORMAL
1,4746.10009765625,4746.87998046875,-0.32750321181152586,NORMAL
1,4748.0,4747.37998046875,0.3156024102979097,NORMAL
1,4752.89990234375,4748.1099609375,1.9082192508776017,SPIKE
1,4752.89990234375,4748.3099609375,1.6288177249588072,SPIKE
1,4750.60009765625,4748.519970703125,0.714713820337669,NORMAL
1,4750.0,4748.619970703125,0.46848545342793757,NORMAL
1,4749.39990234375,4748.82998046875,0.1954559474096462,NORMAL
1,4744.10009765625,4748.85,-1.6500168405907254,CRASH
1,4747.89990234375,4748.989990234375,-0.391525102325518,NORMAL
1,4747.7001953125,4748.960009765625,-0.45031393405737913,NORMAL
1,4753.7998046875,4749.72998046875,1.3671395657870886,NORMAL
1,4754.10009765625,4750.339990234375,1.1751557078862727,NORMAL
1,4755.39990234375,4750.589990234375,1.372299060280754,NORMAL
1,4754.39990234375,4750.739990234375,1.0043182693476345,NORMAL
1,4750.7001953125,4750.75,-0.013668014387118791,NORMAL
1,4750.7001953125,4750.82001953125,-0.03296775327864983,NORMAL
1,4748.0,4750.680029296875,-0.720188480222335,NORMAL
1,4749.7001953125,4751.2400390625,-0.5192111225035554,NORMAL
1,4749.7001953125,4751.420068359375,-0.6164684605335989,NORMAL
1,4745.0,4751.150048828125,-1.8762167404749082,CRASH
1,4740.2001953125,4749.790087890625,-2.0812391838324937,CRASH
1,4740.2001953125,4748.40009765625,-1.5711243536623052,CRASH
1,4737.10009765625,4746.5701171875,-1.6672663866864215,CRASH
1,4738.0,4744.930126953125,-1.2523325805083405,NORMAL
1,4737.2998046875,4743.590087890625,-1.122598647750252,NORMAL
1,4736.2001953125,4742.140087890625,-1.093402610370742,NORMAL
1,4735.60009765625,4740.90009765625,-0.9886191709891125,NORMAL
1,4735.5,4739.480078125,-0.8657370737415372,NORMAL
1,4736.39990234375,4738.150048828125,-0.5961567788485662,NORMAL
1,4736.2001953125,4737.270068359375,-0.621125780003014,NORMAL
1,4737.89990234375,4737.0400390625,0.6082827887350907,NORMAL
1,4739.10009765625,4736.930029296875,1.8699769501652197,SPIKE
1,4740.2998046875,4737.25,1.9321728176642852,SPIKE
1,4740.60009765625,4737.510009765625,1.6284270690358251,SPIKE
1,4740.10009765625,4737.7900390625,1.1199889261816236,NORMAL
1,4743.2001953125,4738.4900390625,1.8222619682600674,SPIKE
1,4746.0,4739.530029296875,1.9671108307752938,SPIKE
1,4744.0,4740.380029296875,1.1208509529736643,NORMAL
1,4744.5,4741.1900390625,1.055844334176348,NORMAL
1,4750.7001953125,4742.6400390625,2.0969678203823605,SPIKE
1,4750.7001953125,4743.920068359375,1.6126909960468807,SPIKE
1,4752.60009765625,4745.270068359375,1.5830210777035223,SPIKE
1,4751.5,4746.390087890625,1.0991106597779075,NORMAL
1,4751.2001953125,4747.45009765625,0.8555741451721104,NORMAL
1,4749.7998046875,4748.420068359375,0.3859880854226754,NORMAL
1,4744.5,4748.550048828125,-1.197491721106491,NORMAL
1,4740.2001953125,4747.970068359375,-1.826862710773392,CRASH
1,4734.10009765625,4746.980078125,-2.128299390776549,CRASH
1,4727.60009765625,4745.290087890625,-2.049526233697569,CRASH
1,4732.60009765625,4743.480078125,-1.1766494271450356,NORMAL
1,4726.2001953125,4741.030078125,-1.4389491892533033,NORMAL
1,4727.10009765625,4738.480078125,-1.1070133566283142,NORMAL
1,4726.7998046875,4736.01005859375,-0.9438562595115612,NORMAL
1,4732.2001953125,4734.11005859375,-0.233006177647615,NORMAL
1,4723.0,4731.430078125,-1.2488378059298908,NORMAL
1,4726.60009765625,4729.640087890625,-0.6006107828610062,NORMAL
1,4727.5,4728.370068359375,-0.2517464778127967,NORMAL
1,4718.60009765625,4726.820068359375,-2.0401873513786177,CRASH
1,4705.60009765625,4724.620068359375,-2.438866998807234,CRASH
1,4693.5,4720.71005859375,-2.2646476643793183,CRASH
1,4698.2001953125,4717.91005859375,-1.4351907159745914,NORMAL
1,4700.60009765625,4715.26005859375,-1.02462453228357,NORMAL
1,4715.7001953125,4714.15009765625,0.1128829796243266,NORMAL
1,4719.5,4712.880078125,0.5338779110954338,NORMAL
1,4725.60009765625,4713.140087890625,0.984202651762275,NORMAL
1,4730.7998046875,4713.56005859375,1.304689529097177,NORMAL
1,4732.2001953125,4714.030078125,1.313470073837249,NORMAL
1,4728.39990234375,4715.01005859375,0.9219555591980171,NORMAL
1,4729.89990234375,4717.4400390625,0.8416499871266622,NORMAL
1,4730.2001953125,4721.11005859375,0.7217891349289399,NORMAL
1,4728.7998046875,4724.17001953125,0.47141032122759396,NORMAL
1,4729.2998046875,4727.039990234375,0.4233031231911353,NORMAL
1,4730.10009765625,4728.47998046875,0.4502328045921013,NORMAL
1,4729.2998046875,4729.4599609375,-0.09252673971684441,NORMAL
1,4732.89990234375,4730.18994140625,1.8865605498077995,SPIKE
1,4733.10009765625,4730.419970703125,1.572662539471143,SPIKE
1,4735.0,4730.699951171875,1.9635547520365935,SPIKE
1,4731.39990234375,4730.999951171875,0.1960349345905737,NORMAL
1,4728.2001953125,4730.82998046875,-1.1920570254076108,NORMAL
1,4727.7998046875,4730.58994140625,-1.1606482055277008,NORMAL
1,4724.2998046875,4730.13994140625,-1.8854757290560615,CRASH
1,4723.89990234375,4729.599951171875,-1.5503156727278329,CRASH
1,4726.2998046875,4729.219921875,-0.7658052559760365,NORMAL
1,4721.89990234375,4728.479931640625,-1.4756071316297998,NORMAL
1,4717.2001953125,4726.9099609375,-1.7995847116228514,CRASH
1,4713.60009765625,4724.9599609375,-1.7891626954949476,CRASH
1,4713.60009765625,4722.819970703125,-1.4885685508504158,NORMAL
1,4713.7001953125,4721.05,-1.2259254281464647,NORMAL
1,4712.5,4719.47998046875,-1.1690787924730515,NORMAL
1,4712.89990234375,4717.989990234375,-0.9247088821442875,NORMAL
1,4713.60009765625,4716.92001953125,-0.6419543331664112,NORMAL
1,4715.2001953125,4716.050048828125,-0.18625406538418948,NORMAL
1,4716.89990234375,4715.11005859375,0.6233234039129343,NORMAL
1,4717.7001953125,4714.690087890625,1.5707818947122485,SPIKE
1,4716.5,4714.620068359375,1.0300868419693414,NORMAL
1,4714.89990234375,4714.750048828125,0.08370473986059883,NORMAL
1,4708.7001953125,4714.26005859375,-2.123061129907781,CRASH
1,4711.10009765625,4714.000048828125,-1.034534294230374,NORMAL
1,4710.89990234375,4713.8400390625,-0.999847288915254,NORMAL
1,4708.89990234375,4713.4400390625,-1.3637843900492967,NORMAL
1,4712.60009765625,4713.3400390625,-0.2216232631642429,NORMAL
1,4712.89990234375,4713.110009765625,-0.06415554997375532,NORMAL
1,4716.10009765625,4713.030029296875,0.9652682852526993,NORMAL
1,4715.60009765625,4712.82001953125,0.9605154380720501,NORMAL
1,4712.7998046875,4712.45,0.13493459722086207,NORMAL
1,4711.0,4712.060009765625,-0.4285439446540413,NORMAL
1,4714.60009765625,4712.65,0.8556564281549239,NORMAL
1,4711.89990234375,4712.72998046875,-0.3718683238131972,NORMAL
1,4711.7998046875,4712.819970703125,-0.47068532215058567,NORMAL
1,4707.0,4712.62998046875,-2.172836542286559,CRASH
1,4703.10009765625,4711.67998046875,-2.1583841878182968,CRASH
1,4708.39990234375,4711.22998046875,-0.6944725231256372,NORMAL
1,4706.7998046875,4710.299951171875,-0.8980301602466992,NORMAL
1,4706.39990234375,4709.379931640625,-0.8323122873083806,NORMAL
1,4705.5,4708.649951171875,-0.8873809027357529,NORMAL
1,4706.89990234375,4708.23994140625,-0.38459318639776213,NORMAL
1,4705.60009765625,4707.33994140625,-0.634453518619393,NORMAL
1,4705.39990234375,4706.68994140625,-0.5679937710895195,NORMAL
1,4706.60009765625,4706.169970703125,0.30741086970825504,NORMAL
1,4707.2998046875,4706.199951171875,0.773466271860535,NORMAL
1,4707.89990234375,4706.679931640625,1.2082687676828454,NORMAL
1,4705.89990234375,4706.429931640625,-0.638578264400512,NORMAL
1,4705.39990234375,4706.28994140625,-1.0144034301948335,NORMAL
1,4709.0,4706.549951171875,1.9942048216800667,SPIKE
1,4708.60009765625,4706.8599609375,1.3164893037960115,NORMAL
1,4713.60009765625,4707.52998046875,2.419181945330396,SPIKE
1,4711.7998046875,4708.149951171875,1.334455991221365,NORMAL
1,4712.60009765625,4708.869970703125,1.2975013288229773,NORMAL
1,4711.60009765625,4709.369970703125,0.7767740652595388,NORMAL
1,4712.7998046875,4709.919970703125,0.9742576273751368,NORMAL
1,4711.7998046875,4710.3099609375,0.5107795830656174,NORMAL
1,4708.7998046875,4710.599951171875,-0.7057094929088233,NORMAL
1,4709.7998046875,4711.03994140625,-0.6767233238106187,NORMAL
1,4709.89990234375,4711.129931640625,-0.7064797372361808,NORMAL
1,4708.2001953125,4711.08994140625,-1.5975131897933115,CRASH
1,4710.2001953125,4710.749951171875,-0.34552238499932053,NORMAL
1,4710.60009765625,4710.62998046875,-0.019307010770535888,NORMAL
1,4710.7998046875,4710.449951171875,0.2517308080178397,NORMAL
1,4708.60009765625,4710.149951171875,-1.0785892009543951,NORMAL
1,4708.39990234375,4709.7099609375,-1.1033615849795089,NORMAL
1,4709.39990234375,4709.469970703125,-0.07507040781340925,NORMAL
1,4708.0,4709.389990234375,-1.3537499841251863,NORMAL
1,4705.39990234375,4708.95,-2.20614794744016,CRASH
1,4706.10009765625,4708.57001953125,-1.374040609525598,NORMAL
1,4708.5,4708.6,-0.055766151129058486,NORMAL
1,4708.2998046875,4708.4099609375,-0.0646754223806987,NORMAL
1,4708.60009765625,4708.2099609375,0.25572140465888427,NORMAL
1,4707.10009765625,4707.839990234375,-0.5910489708127944,NORMAL
1,4705.60009765625,4707.539990234375,-1.3855177464104405,NORMAL
1,4704.60009765625,4707.160009765625,-1.5642756750828408,CRASH
1,4703.10009765625,4706.530029296875,-1.8304801176225263,CRASH
1,4704.7001953125,4706.200048828125,-0.7991933116586907,NORMAL
1,4706.0,4706.26005859375,-0.13998353747112702,NORMAL
1,4708.7998046875,4706.530029296875,1.1231253626746591,NORMAL
1,4709.7001953125,4706.650048828125,1.398961454710281,NORMAL
1,4710.2001953125,4706.840087890625,1.3938233730100411,NORMAL
1,4713.7001953125,4707.35009765625,1.968386230755324,SPIKE
1,4714.39990234375,4708.080078125,1.6140855514239656,SPIKE
1,4713.5,4708.870068359375,1.1158024421856352,NORMAL
1,4713.0,4709.71005859375,0.8148065119038915,NORMAL
1,4714.2001953125,4710.820068359375,0.9630227341013495,NORMAL
1,4712.2998046875,4711.580029296875,0.25839016701129497,NORMAL
