timestamp,raw_price,filtered_price,z_score,label
1,78051.796875,78025.66796875,0.5123056753048294,NORMAL
1,78106.078125,78029.58515625,1.370833088581684,NORMAL
1,78108.9296875,78037.4,1.1688280530861135,NORMAL
1,78089.9765625,78038.38046875,0.8317651993488485,NORMAL
1,78182.390625,78051.36171875,1.6997164051960914,SPIKE
1,78247.1171875,78071.90234375,1.7770852619338247,SPIKE
1,78199.9921875,78089.309375,1.056629380103976,NORMAL
1,78196.671875,78110.2359375,0.839021788576073,NORMAL
1,78191.3125,78139.26328125,0.6989981982082236,NORMAL
1,78247.2265625,78162.14921875,1.2498070450230654,NORMAL
1,78290.0078125,78185.9703125,1.5566683252681002,SPIKE
1,78263.9765625,78201.76015625,0.9650188589978428,NORMAL
1,78304.140625,78221.28125,1.3200049953206079,NORMAL
1,78336.9921875,78245.9828125,1.7094546533581312,SPIKE
1,78293.6015625,78257.10390625,0.730015516746357,NORMAL
1,78281.78125,78260.5703125,0.42063312143951836,NORMAL
1,78265.7109375,78267.1421875,-0.03130702135993041,NORMAL
1,78271.90625,78274.665625,-0.07177865861382463,NORMAL
1,78262.2421875,78281.75859375,-0.7556053220010248,NORMAL
1,78240.0234375,78281.03828125,-1.5205368443942482,CRASH
1,78239.9375,78276.03125,-1.2177621577639652,NORMAL
1,78205.9921875,78270.2328125,-1.7355721068690615,CRASH
1,78160.8984375,78255.90859375,-1.9630299902103898,CRASH
1,78116.9921875,78233.90859375,-2.0608774025150365,CRASH
1,78094.703125,78214.01875,-1.7715607610625568,CRASH
1,78131.671875,78199.0078125,-1.0005677270947295,NORMAL
1,78157.1484375,78188.1515625,-0.48428472769237124,NORMAL
1,78126.0,78173.5609375,-0.8025991088767992,NORMAL
1,78155.3515625,78162.871875,-0.14899274893385372,NORMAL
1,78168.0390625,78155.6734375,0.2889292360828334,NORMAL
1,78213.0,78152.9796875,1.6042094451128575,SPIKE
1,78224.8671875,78154.8671875,1.7192160599331032,SPIKE
1,78270.0078125,78165.778125,1.9047010096512837,SPIKE
1,78275.9921875,78181.678125,1.5302048271678512,SPIKE
1,78327.0,78204.9078125,1.7799008140903791,SPIKE
1,78299.8125,78221.721875,1.127615449147288,NORMAL
1,78286.53125,78234.66015625,0.7636897524530358,NORMAL
1,78262.703125,78248.33046875,0.25482471749148916,NORMAL
1,78265.109375,78259.30625,0.12609340563182903,NORMAL
1,78290.5078125,78271.553125,0.5628572732051292,NORMAL
1,78267.3515625,78276.98828125,-0.3585772269841979,NORMAL
1,78311.0,78285.6015625,1.1759105190234644,NORMAL
1,78317.171875,78290.31796875,1.1714170806982172,NORMAL
1,78321.4609375,78294.86484375,1.0972581900813856,NORMAL
1,78316.7265625,78293.8375,0.9992423129636641,NORMAL
1,78402.109375,78304.0671875,2.37299414415192,SPIKE
1,78488.0,78324.2140625,2.32072819710702,SPIKE
1,78417.609375,78339.7046875,1.0738550773798357,NORMAL
1,78433.1015625,78356.50390625,1.0521095128666025,NORMAL
1,78448.90625,78372.34375,1.0336499253447908,NORMAL
1,78482.4296875,78393.8515625,1.2410579855336872,NORMAL
1,78491.0078125,78411.85234375,1.1171739846805624,NORMAL
1,78453.03125,78425.43828125,0.43587620504510377,NORMAL
1,78408.0,78434.0921875,-0.49694490917460526,NORMAL
1,78479.578125,78450.37734375,0.8568158529955036,NORMAL
1,78458.359375,78456.00234375,0.0797030354964428,NORMAL
1,78408.296875,78448.03203125,-1.293910040955353,NORMAL
1,78352.9296875,78441.5640625,-2.0898962575396274,CRASH
1,78439.5625,78442.21015625,-0.06256755195471883,NORMAL
1,78321.859375,78429.50546875,-1.8982660384758594,CRASH
1,78257.828125,78407.0453125,-1.9906577331588842,CRASH
1,78219.1875,78379.86328125,-1.803669987866014,CRASH
1,78199.3671875,78354.496875,-1.53257519877208,CRASH
1,78180.421875,78331.7390625,-1.3417101427853193,NORMAL
1,78144.0625,78298.1875,-1.3541888826167303,NORMAL
1,78083.0,78260.6515625,-1.518748098298295,CRASH
1,78057.7265625,78225.59453125,-1.3954997758296457,NORMAL
1,78083.328125,78198.634375,-0.9707124413065831,NORMAL
1,78054.03125,78160.08125,-1.1618006084257873,NORMAL
1,78016.4765625,78129.54296875,-1.3834635044535393,NORMAL
1,78063.9921875,78110.159375,-0.6588115883580649,NORMAL
1,78104.546875,78098.6953125,0.09966130508143158,NORMAL
1,78159.5234375,78094.7109375,1.2439176059105028,NORMAL
1,78078.1171875,78084.48046875,-0.14945277430273773,NORMAL
1,78232.8515625,78093.359375,2.269808980657362,SPIKE
1,78382.4296875,78123.30234375,2.3602645006015996,SPIKE
1,78399.2578125,78157.45546875,1.7663123686974445,SPIKE
1,78427.859375,78191.90859375,1.4942122069765538,NORMAL
1,78465.1328125,78233.01875,1.3574141907777044,NORMAL
1,78513.546875,78282.72578125,1.332009743509774,NORMAL
1,78410.046875,78317.33125,0.5842480936735155,NORMAL
1,78368.15625,78343.6921875,0.17444393200501215,NORMAL
1,78330.4296875,78360.7828125,-0.24306897159572227,NORMAL
1,78422.28125,78395.19921875,0.35499242178946483,NORMAL
1,78395.40625,78411.4546875,-0.314863352684865,NORMAL
1,78379.53125,78411.16484375,-0.6183169469432843,NORMAL
1,78284.3125,78399.6703125,-1.7710053635244563,CRASH
1,78285.4921875,78385.43359375,-1.3628298988204335,NORMAL
1,78284.296875,78367.35,-1.1255065112723148,NORMAL
1,78309.671875,78346.9625,-0.6833181181816399,NORMAL
1,78358.953125,78341.853125,0.3404386634953865,NORMAL
1,78370.78125,78342.115625,0.568890476747995,NORMAL
1,78377.2578125,78346.7984375,0.5931859849355073,NORMAL
1,78438.171875,78348.3875,1.6591222471062177,SPIKE
1,78408.28125,78349.675,1.0560800339688263,NORMAL
1,78402.0,78351.921875,0.874514296400496,NORMAL
1,78161.8828125,78339.67890625,-2.1856259954732,CRASH
1,78140.390625,78325.16875,-1.805817034308271,CRASH
1,78154.1015625,78312.14921875,-1.3679926492695427,NORMAL
1,78155.359375,78296.71796875,-1.1240923462358616,NORMAL
1,78120.0234375,78272.825,-1.132071940927363,NORMAL
1,78136.4921875,78249.39609375,-0.8276868398775585,NORMAL
1,78138.828125,78225.553125,-0.6552498814194784,NORMAL
1,78157.203125,78197.45625,-0.3653858355788323,NORMAL
1,78079.59375,78164.5875,-0.9787449991261113,NORMAL
1,78049.7109375,78129.35859375,-2.155256282391334,CRASH
1,77891.5625,78102.3265625,-2.5712082066815967,CRASH
1,77862.703125,78074.5578125,-1.927435177931536,CRASH
1,77800.0,78039.14765625,-1.7648943776112624,CRASH
1,77636.3984375,77987.2515625,-1.9646804526921722,CRASH
1,77670.5078125,77942.3,-1.3792038183243143,NORMAL
1,77721.59375,77900.81015625,-0.9176230548416603,NORMAL
1,77638.0078125,77850.728125,-1.1098418472130906,NORMAL
1,77669.4375,77801.9515625,-0.801889574256888,NORMAL
1,77716.9921875,77765.69140625,-0.3621344230327854,NORMAL
1,77725.90625,77733.3109375,-0.08211085667824117,NORMAL
1,77746.0078125,77718.75546875,0.3804111441587789,NORMAL
1,77740.03125,77706.48828125,0.643993568649052,NORMAL
1,77755.390625,77702.02734375,1.1977578659958508,NORMAL
1,77716.9921875,77710.08671875,0.1807814703666804,NORMAL
1,77751.3515625,77718.17109375,0.8862780431924485,NORMAL
1,77723.9609375,77718.4078125,0.14820384598558245,NORMAL
1,77702.5703125,77724.8640625,-0.8630370266226047,NORMAL
1,77748.859375,77732.80625,0.897646673234205,NORMAL
1,77722.453125,77733.35234375,-0.625511183755316,NORMAL
1,77802.8515625,77741.046875,2.2296753691888704,SPIKE
1,77845.0,77750.94609375,2.182332026450701,SPIKE
1,77775.90625,77754.53359375,0.4904367050003509,NORMAL
1,77634.859375,77742.48046875,-1.865282481770933,CRASH
1,77640.0078125,77734.78203125,-1.435702649517092,NORMAL
1,77658.0,77725.446875,-0.9649693422717687,NORMAL
1,77630.1875,77716.06953125,-1.1281073725436577,NORMAL
1,77630.2109375,77708.83359375,-0.972480503796307,NORMAL
1,77655.0,77699.44765625,-0.5478421246507744,NORMAL
1,77704.71875,77697.67421875,0.08722096153509352,NORMAL
1,77750.0234375,77692.39140625,0.7723801547056589,NORMAL
1,77701.5078125,77678.0421875,0.4466349179477767,NORMAL
1,77708.8671875,77671.33828125,0.8966505168582705,NORMAL
1,77682.90625,77676.14296875,0.169444315927268,NORMAL
1,77703.140625,77682.45625,0.5367982063017521,NORMAL
1,77670.0,77683.65625,-0.36063023322446347,NORMAL
1,77617.8125,77682.41875,-1.6170176713921989,CRASH
1,77615.640625,77680.96171875,-1.545400851226394,CRASH
1,77576.171875,77673.07890625,-1.8111860033785199,CRASH
1,77497.0,77652.30703125,-2.054035009704888,CRASH
1,77537.2109375,77631.02578125,-1.2508954141410193,NORMAL
1,77541.9921875,77615.07421875,-0.9704837151005066,NORMAL
1,77606.3515625,77604.82265625,0.022579264918805117,NORMAL
1,77654.703125,77602.00234375,0.8156029431311362,NORMAL
1,77725.71875,77604.26015625,1.7653534781772309,SPIKE
1,77712.21875,77608.48203125,1.395159486949539,NORMAL
1,77740.0703125,77620.7078125,1.3992558777092439,NORMAL
1,77735.8828125,77632.73203125,1.113129639028046,NORMAL
1,77725.8828125,77647.703125,0.8265295089468433,NORMAL
1,77779.0,77675.903125,1.1940310756930355,NORMAL
1,77875.171875,77709.69921875,1.7989509552281817,SPIKE
1,77875.1015625,77743.01015625,1.562950809969661,SPIKE
1,78018.7265625,77784.24765625,2.1747670760902063,SPIKE
1,77974.2890625,77816.20625,1.4061897809764936,NORMAL
1,77934.0078125,77837.03515625,0.8575214062739112,NORMAL
1,77944.0,77860.21328125,0.7735671807240859,NORMAL
1,77937.09375,77879.915625,0.5619454569821838,NORMAL
1,77949.4921875,77901.2765625,0.536426154782732,NORMAL
1,77963.2734375,77925.015625,0.5727521464434714,NORMAL
1,77937.3828125,77940.85390625,-0.08111702787117608,NORMAL
1,77968.109375,77950.14765625,0.4909870244181498,NORMAL
1,77909.1484375,77953.55234375,-1.4914171071320927,NORMAL
1,77862.7109375,77937.95078125,-2.3099737872842323,CRASH
1,77855.9609375,77926.11796875,-1.8081036544983868,CRASH
1,77816.8671875,77914.40390625,-1.8867766338769023,CRASH
1,77818.6875,77901.87265625,-1.4227450012122052,NORMAL
1,77825.4921875,77890.7125,-1.0593366578762755,NORMAL
1,77885.5,77884.31328125,0.02046025706263953,NORMAL
1,77850.296875,77873.015625,-0.4406517972999895,NORMAL
1,77831.609375,77862.43828125,-0.6479210282041671,NORMAL
1,77918.03125,77857.43046875,1.6562280754389906,SPIKE
1,77896.7421875,77856.18984375,1.165023409059493,NORMAL
1,77879.1484375,77857.83359375,0.5998950820816149,NORMAL
1,77813.1171875,77853.54921875,-1.0567670636704765,NORMAL
1,77794.5078125,77851.31328125,-1.3793202732906258,NORMAL
1,77830.3984375,77852.484375,-0.5479010627902308,NORMAL
1,77837.90625,77853.72578125,-0.39977755626901557,NORMAL
1,77856.5,77850.82578125,0.1492603813192137,NORMAL
1,77785.203125,77844.31640625,-1.3645973425326112,NORMAL
1,77769.6875,77838.12421875,-1.3869281525397503,NORMAL
1,77724.9921875,77818.8203125,-1.7946469092164075,CRASH
1,77698.59375,77799.00546875,-1.767171734364489,CRASH
1,77723.203125,77783.4109375,-1.1212920482884612,NORMAL
1,77737.6171875,77775.8609375,-0.7035551467474289,NORMAL
1,77695.8203125,77765.9921875,-1.1827866070203301,NORMAL
1,77673.59375,77750.31171875,-1.2554356116459653,NORMAL
1,77653.65625,77731.88671875,-1.3143684432348106,NORMAL
1,77686.0078125,77714.8375,-0.6935185471428292,NORMAL
1,77678.0078125,77704.11796875,-0.7534306143898395,NORMAL
1,77737.5625,77700.90546875,1.2677502850733686,NORMAL
1,77760.1015625,77704.41640625,1.644016719252601,SPIKE
1,77737.4921875,77708.30625,0.8260816576971356,NORMAL
1,77612.0703125,77697.19296875,-1.8507533627860724,CRASH
1,77676.9609375,77691.12734375,-0.32176133767891846,NORMAL
1,77667.1328125,77688.25859375,-0.4734751223028748,NORMAL
1,77624.4765625,77683.346875,-1.2036598300478751,NORMAL
1,77655.90625,77683.571875,-0.5673531437454487,NORMAL
1,77663.8515625,77681.35625,-0.3562097046472932,NORMAL
1,77713.5234375,77684.9078125,0.570648836392513,NORMAL
1,77873.4921875,77698.50078125,2.2680670452868585,SPIKE
1,77963.8671875,77718.87734375,2.1574996628429304,SPIKE
1,77972.3671875,77742.36484375,1.6520690258297972,SPIKE
1,77903.1796875,77771.47578125,0.9448969753303658,NORMAL
1,77878.703125,77791.65,0.6272602035997386,NORMAL
1,77849.7734375,77809.9140625,0.30094113130188277,NORMAL
1,77793.2734375,77826.79375,-0.2891814951831657,NORMAL
1,77815.109375,77842.7140625,-0.27708814236277923,NORMAL
1,77808.1875,77857.14765625,-0.6182489899781681,NORMAL
1,77768.796875,77862.675,-1.353225266810156,NORMAL
1,77834.0234375,77858.728125,-0.3538786803576257,NORMAL
1,77840.921875,77846.43359375,-0.0929973787004895,NORMAL
1,77881.6015625,77837.35703125,1.0439055705307534,NORMAL
1,77870.4921875,77834.08828125,0.9643316259687474,NORMAL
1,77808.7265625,77827.090625,-0.5255487226766357,NORMAL
1,77730.796875,77815.19296875,-1.8700215519424739,CRASH
1,77680.25,77803.890625,-1.9888346726285528,CRASH
1,77465.1171875,77768.89140625,-2.4605625930014092,CRASH
1,77461.5078125,77734.2234375,-1.7518884605253924,CRASH
1,77530.1796875,77710.36171875,-1.0749998165103456,NORMAL
1,77526.0,77679.559375,-0.8999218316219001,NORMAL
1,77548.7578125,77650.34296875,-0.6162197888657869,NORMAL
1,77485.5625,77610.7390625,-0.8343591124634037,NORMAL
1,77499.84375,77573.67421875,-0.6058340828048023,NORMAL
1,77508.28125,77543.6296875,-0.39072524802703223,NORMAL
1,77473.6015625,77517.91015625,-0.6918073460706339,NORMAL
1,77520.0234375,77501.8875,0.6082282424013069,NORMAL
1,77581.6484375,77513.540625,1.8927253318992912,SPIKE
1,77577.640625,77525.15390625,1.4553252643275498,NORMAL
1,77604.15625,77532.5515625,1.6296629436147025,SPIKE
1,77561.5234375,77536.10390625,0.5676816566071011,NORMAL
1,77516.2265625,77532.85078125,-0.36993880239243276,NORMAL
1,77532.6484375,77537.559375,-0.1175179119255307,NORMAL
1,77550.03125,77542.578125,0.1876491406166125,NORMAL
1,77551.890625,77546.9390625,0.13069588374139945,NORMAL
1,77478.53125,77547.43203125,-1.8700890968208128,CRASH
1,77466.9609375,77542.12578125,-1.6968463619125622,CRASH
1,77492.921875,77533.253125,-0.9086341683484505,NORMAL
1,77506.65625,77526.1546875,-0.46295473854996594,NORMAL
1,77527.8828125,77518.52734375,0.2910063348412426,NORMAL
1,77578.390625,77520.2140625,1.6634451605137626,SPIKE
1,77584.4375,77527.03515625,1.422673408334177,NORMAL
1,77619.046875,77535.675,1.6733983395919056,SPIKE
1,77703.9921875,77551.07109375,2.091907356161028,SPIKE
1,77697.25,77565.60703125,1.5217870519803114,SPIKE
1,77657.2109375,77583.475,0.867880286663607,NORMAL
1,77715.453125,77608.32421875,1.2841798379100298,NORMAL
1,77683.53125,77627.38515625,0.743395441199904,NORMAL
1,77663.9296875,77643.1125,0.3308770193864055,NORMAL
1,77665.8203125,77656.90625,0.18471476814684745,NORMAL
1,77740.0078125,77673.06796875,1.4534930525390586,NORMAL
1,77705.390625,77685.16328125,0.583493172237868,NORMAL
1,77679.6796875,77691.2265625,-0.4432877117149956,NORMAL
1,77769.0234375,77697.7296875,1.9881445915503873,SPIKE
1,77762.453125,77704.25,1.4099365643760506,NORMAL
1,77935.5234375,77732.08125,2.5155374775814,SPIKE
1,78096.8125,77770.2171875,2.3283752191296805,SPIKE
1,78172.2421875,77819.08828125,1.9111890203650184,SPIKE
1,78182.078125,77870.903125,1.4984134722157483,NORMAL
1,78247.9765625,77929.11875,1.4190938388167638,NORMAL
1,78182.078125,77973.32578125,0.9203117894041095,NORMAL
1,78136.171875,78016.40390625,0.5686568028474632,NORMAL
1,78273.921875,78075.828125,1.0557596921959245,NORMAL
1,78298.2109375,78128.746875,1.0288490284961067,NORMAL
1,78350.7890625,78187.58046875,1.3865973897682744,NORMAL
1,78336.0078125,78227.62890625,1.2547271413655772,NORMAL
1,78312.7109375,78249.21875,0.8304157442469348,NORMAL
1,78297.078125,78261.70234375,0.4873583283390453,NORMAL
1,78310.5,78274.54453125,0.5275188469773702,NORMAL
1,78318.90625,78281.6375,0.5418902555894071,NORMAL
1,78263.296875,78289.759375,-0.4414831506778645,NORMAL
1,78254.25,78301.5671875,-1.529566674436267,CRASH
1,78263.34375,78300.509375,-1.15627058639899,NORMAL
1,78251.3203125,78295.8203125,-1.2452854521838816,NORMAL
1,78256.09375,78286.35078125,-0.9487969795083742,NORMAL
1,78334.2265625,78286.17265625,1.5214045742782587,SPIKE
1,78264.4765625,78281.34921875,-0.5486281935770774,NORMAL
1,78222.3671875,78273.878125,-1.4611288202600086,NORMAL
1,78313.2734375,78274.15546875,1.0993229679396919,NORMAL
1,78340.6796875,78276.3328125,1.6449869861679502,SPIKE
1,78361.5390625,78286.15703125,1.603258657910167,SPIKE
1,78273.1171875,78288.04375,-0.3247581532009314,NORMAL
1,78332.84375,78294.99375,0.8043982656884928,NORMAL
1,78327.9921875,78302.6609375,0.5584121395481072,NORMAL
1,78296.890625,78306.740625,-0.23203376668950645,NORMAL
1,78255.7734375,78298.8953125,-0.9794452773880451,NORMAL
1,78255.2734375,78297.975,-0.9507510395069462,NORMAL
1,78218.203125,78297.55859375,-1.7362646035317275,CRASH
1,78275.953125,78293.8265625,-0.3902281959325694,NORMAL
1,78216.7734375,78281.4359375,-1.33585962910278,NORMAL
1,78290.8515625,78274.3671875,0.4141273049600822,NORMAL
1,78132.1328125,78260.26875,-2.1322648713798174,CRASH
1,78064.0,78233.384375,-2.1004520186609814,CRASH
1,78135.0,78214.08515625,-1.006800931886269,NORMAL
1,78290.6484375,78213.4609375,0.9915996877914586,NORMAL
1,78378.8984375,78225.7734375,1.638569894438926,SPIKE
1,78432.0,78243.44609375,1.6527901319448381,SPIKE
1,78378.203125,78259.44609375,0.9802514180717278,NORMAL
1,78418.25,78273.67578125,1.101598696211327,NORMAL
1,78382.109375,78290.209375,0.6875275825679641,NORMAL
1,78367.296875,78297.85390625,0.5110763924835172,NORMAL
1,78410.5,78325.690625,0.6713232099532447,NORMAL
1,78262.0703125,78345.49765625,-0.9122021854398753,NORMAL
1,78198.46875,78351.84453125,-2.0142125356054046,CRASH
1,78185.359375,78341.315625,-1.7078602297622483,CRASH
1,78141.921875,78317.61796875,-1.6055269010358835,CRASH
1,78221.8203125,78296.6,-0.7113644277609179,NORMAL
1,78242.453125,78283.025,-0.39723618052428444,NORMAL
1,78180.21875,78259.221875,-0.8353369179056168,NORMAL
1,78205.3125,78241.5421875,-0.42572007800337025,NORMAL
1,78078.0625,78212.61875,-1.5511149046718427,CRASH
1,78104.0078125,78181.96953125,-1.3289642566212043,NORMAL
1,78041.2578125,78159.88828125,-1.791125900157588,CRASH
1,77978.9609375,78137.9375,-1.8577359647256932,CRASH
1,78107.859375,78130.1875,-0.2648542586080591,NORMAL
1,77870.4765625,78103.04296875,-1.9820724658983124,CRASH
1,77905.796875,78071.440625,-1.3342259392840987,NORMAL
1,77920.15625,78039.2109375,-1.0226730394310786,NORMAL
1,78004.9609375,78021.68515625,-0.1585087084837875,NORMAL
1,77903.28125,77991.48203125,-0.9904643086280913,NORMAL
1,77920.8515625,77975.7609375,-0.6393173711586664,NORMAL
1,77982.2265625,77963.5828125,0.25396692619733163,NORMAL
1,77930.96875,77952.55390625,-0.31479473635880545,NORMAL
1,77777.6171875,77932.41953125,-1.7787375044841653,CRASH
1,77726.0,77894.23359375,-1.9733073237606753,CRASH
1,77826.5703125,77889.84296875,-0.7213903537543185,NORMAL
1,77878.4765625,77887.1109375,-0.09858554771607769,NORMAL
1,78002.0,77895.2953125,1.1284359756721942,NORMAL
1,77928.4375,77887.64296875,0.4660405210415844,NORMAL
1,78010.40625,77898.35546875,1.1693477421009302,NORMAL
1,78004.8125,77906.7515625,0.9659050832727414,NORMAL
1,77976.0390625,77906.1328125,0.6919432381051891,NORMAL
1,77988.0078125,77911.83671875,0.7313675551400229,NORMAL
1,78086.25,77942.7,1.358425797783183,NORMAL
1,78074.15625,77977.515625,1.1966038027576764,NORMAL
1,77965.9921875,77991.4578125,-0.4136662985714359,NORMAL
1,77778.7734375,77981.4875,-2.3746969993064044,CRASH
1,77656.140625,77946.9015625,-2.187200730122474,CRASH
1,77749.7109375,77929.02890625,-1.2201034596390894,NORMAL
1,77753.6015625,77903.3484375,-0.9757852656442254,NORMAL
1,77792.8984375,77882.15703125,-0.5852112482987519,NORMAL
1,77732.8203125,77857.83515625,-0.8052107772593947,NORMAL
1,77888.0,77847.834375,0.2695010085570229,NORMAL
1,77857.359375,77824.9453125,0.26184506881238406,NORMAL
1,77840.9609375,77801.62578125,0.4440241516701375,NORMAL
1,77834.3984375,77788.46640625,0.6648493446250672,NORMAL
1,77829.7734375,77793.56640625,0.5160245245573456,NORMAL
1,77762.25,77804.17734375,-0.791136499863957,NORMAL
1,77766.6875,77805.875,-0.7638504655390395,NORMAL
1,78004.9609375,77831.0109375,2.2400474821345737,SPIKE
1,78070.5625,77858.77734375,1.9845674836668643,SPIKE
1,78083.2109375,77893.81640625,1.6088514291230294,SPIKE
1,77998.390625,77904.85546875,0.7653970092510429,NORMAL
1,77995.1328125,77918.6328125,0.6168953786563894,NORMAL
1,78068.03125,77941.33984375,0.9828790344550175,NORMAL
1,78004.5703125,77958.35703125,0.37159558098291395,NORMAL
1,78005.3671875,77975.91640625,0.2531683965300996,NORMAL
1,77871.0390625,77986.7953125,-1.184493635568734,NORMAL
1,77962.71875,78006.3984375,-0.7081291639102761,NORMAL
1,77814.71875,77987.37421875,-1.995676870031783,CRASH
1,77733.109375,77953.62890625,-1.9618983499357672,CRASH
1,77726.1484375,77917.92265625,-1.5605643345097233,CRASH
1,77738.640625,77891.94765625,-1.1688324313356533,NORMAL
1,77750.703125,77867.5046875,-0.881090527589585,NORMAL
1,77737.1875,77834.4203125,-0.8284124234918685,NORMAL
1,77814.71875,77815.43515625,-0.007092727990391693,NORMAL
1,77912.1875,77806.1171875,1.255506564462819,NORMAL
1,77818.03125,77800.81640625,0.21104176698699254,NORMAL
1,77628.0234375,77767.346875,-1.8271834026336373,CRASH
1,77736.0,77759.475,-0.3135549538954345,NORMAL
1,77731.546875,77759.31875,-0.37063757962712124,NORMAL
1,77683.53125,77755.05703125,-0.9150240786247091,NORMAL
1,77709.7578125,77752.16875,-0.534367641161705,NORMAL
1,77726.453125,77749.74375,-0.2919147327072749,NORMAL
1,77804.0390625,77756.42890625,0.5848834689847577,NORMAL
1,77750.328125,77749.98984375,0.004293862634607813,NORMAL
1,77647.6328125,77723.534375,-1.2529015870372315,NORMAL
1,77683.6484375,77710.09609375,-0.5133831346627502,NORMAL
1,77771.0,77724.39375,1.019337309289402,NORMAL
1,77776.71875,77728.465625,0.9929944169778626,NORMAL
1,77700.0,77725.3109375,-0.512483416339252,NORMAL
1,77651.5625,77722.1140625,-1.324281552453315,NORMAL
1,77614.140625,77712.55234375,-1.5531017579835225,CRASH
1,77644.6328125,77704.3703125,-0.8973414270695131,NORMAL
1,77697.96875,77693.76328125,0.07425515870038286,NORMAL
1,77633.7734375,77682.1078125,-0.8679742604808945,NORMAL
1,77562.171875,77673.56171875,-1.6630797203044203,CRASH
1,77555.6015625,77660.75703125,-1.3761820012959658,NORMAL
1,77581.8515625,77641.8421875,-0.8674714328731391,NORMAL
1,77614.9921875,77625.66953125,-0.2114137639516847,NORMAL
1,77603.15625,77615.98515625,-0.29517716510021863,NORMAL
1,77672.703125,77618.09921875,1.1913414088787597,NORMAL
1,77729.453125,77629.63046875,1.7301011738432828,SPIKE
1,77800.703125,77645.2375,1.9609998278851,SPIKE
1,77707.1484375,77646.15546875,0.7623456597911,NORMAL
1,77724.328125,77655.2109375,0.8277677251135253,NORMAL
1,77625.0078125,77661.49453125,-0.46840846844508915,NORMAL
1,77640.9921875,77670.03359375,-0.41972749877147986,NORMAL
1,77672.1171875,77679.06015625,-0.11213881126900273,NORMAL
1,77556.953125,77673.25625,-1.6453464566156157,CRASH
1,77391.65625,77652.10625,-2.3052780327232094,CRASH
1,77440.796875,77628.915625,-1.439377956760052,NORMAL
1,77516.25,77607.5953125,-0.7034206352371263,NORMAL
1,77556.6015625,77583.18515625,-0.2392419205910637,NORMAL
1,77518.7578125,77564.34609375,-0.4405911997370463,NORMAL
1,77553.03125,77547.21640625,0.06691877538831553,NORMAL
1,77611.3828125,77545.85390625,0.7651985514153008,NORMAL
1,77631.0390625,77544.85859375,1.0203993108865657,NORMAL
1,77547.0,77532.346875,0.20398360543992403,NORMAL
1,77600.0234375,77536.65390625,0.8482316714001662,NORMAL
1,77624.5,77559.93828125,1.0912522543303373,NORMAL
1,77591.9765625,77575.05625,0.40069292252321315,NORMAL
1,77596.5234375,77583.08359375,0.36198029622785244,NORMAL
1,77612.703125,77588.69375,0.6502990922481646,NORMAL
1,77637.609375,77600.57890625,1.2152027412340658,NORMAL
1,77749.046875,77620.18046875,2.480188418951244,SPIKE
1,77649.5390625,77623.99609375,0.48526592710573896,NORMAL
1,77621.3671875,77623.02890625,-0.031602370061566284,NORMAL
1,77627.09375,77631.03828125,-0.08705287413747362,NORMAL
1,77625.671875,77633.603125,-0.17996872275027578,NORMAL
1,77669.4375,77638.096875,0.6916569881214397,NORMAL
1,77688.9609375,77647.7953125,0.9205327931082024,NORMAL
1,77646.4296875,77652.7859375,-0.15506443780098836,NORMAL
1,77561.046875,77647.6203125,-1.7645214484890197,CRASH
1,77602.1328125,77644.07265625,-0.8206164901820763,NORMAL
1,77616.4375,77630.81171875,-0.402232982288214,NORMAL
1,77601.7421875,77626.03203125,-0.6719737505780456,NORMAL
1,77657.2890625,77629.62421875,0.7397950918413139,NORMAL
1,77662.171875,77633.13203125,0.7493737742381552,NORMAL
1,77637.046875,77634.26953125,0.07181106260799178,NORMAL
1,77629.3515625,77630.2609375,-0.02481241088452643,NORMAL
1,77601.1484375,77621.4796875,-0.6531806472417404,NORMAL
1,77618.890625,77618.72578125,0.005519338782073043,NORMAL
1,77650.421875,77627.66328125,0.9746616108173516,NORMAL
1,77659.71875,77633.421875,1.1211618225583118,NORMAL
1,77570.1484375,77628.79296875,-1.913674926007685,CRASH
1,77618.6484375,77630.48359375,-0.40215903165361405,NORMAL
1,77586.5703125,77623.41171875,-1.1984970327566005,NORMAL
1,77607.4296875,77617.9375,-0.37791932010205065,NORMAL
1,77660.921875,77620.325,1.3301724253301646,NORMAL
1,77587.421875,77616.13203125,-0.8975544709501578,NORMAL
1,77598.25,77615.8421875,-0.54717966468528,NORMAL
1,77548.3671875,77608.78984375,-1.5688927551844116,CRASH
1,77493.2734375,77593.075,-1.9964544246347005,CRASH
1,77564.5078125,77583.55390625,-0.42637367937748827,NORMAL
1,77586.9296875,77585.23203125,0.038214040347725374,NORMAL
1,77607.5234375,77584.11953125,0.5364513233473958,NORMAL
1,77670.390625,77592.5015625,1.512602001235359,SPIKE
1,77660.7734375,77597.8359375,1.1280119642187691,NORMAL
1,77647.4609375,77596.48984375,0.9396493423918341,NORMAL
1,77679.6171875,77605.709375,1.2306499835916977,NORMAL
1,77662.671875,77612.1515625,0.8074271045349569,NORMAL
1,77670.7421875,77624.3890625,0.7643240387091633,NORMAL
1,77738.2578125,77648.8875,1.7727186424115413,SPIKE
1,77748.6796875,77667.3046875,1.634012472640885,SPIKE
1,77742.21875,77682.83359375,1.2903884498289595,NORMAL
1,77749.1328125,77696.99453125,1.2451517412233608,NORMAL
